# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|O34790|PCRB_BACSU	sp|C4ZR75|ULAF_ECOBW	228	228	0	15	5	20	11	9	20	0	0
sp|P16497|KINA_BACSU	sp|B1X8Z8|NUOCD_ECODH	606	600	6	47	20	67	24	43	67	0	6
sp|P37493|YYBK_BACSU	sp|P76506|MLAA_ECOLI	251	251	0	13	6	19	5	14	19	0	0
sp|P02968|FLA_BACSU	sp|P05847|TTDA_ECOLI	304	303	1	15	14	29	15	14	29	0	1
sp|O05410|YRPE_BACSU	sp|C4ZYF5|AROD_ECOBW	251	252	1	20	6	26	16	10	26	0	1
sp|P49852|HMP_BACSU	sp|Q47536|YAIP_ECOLI	399	398	1	31	12	43	16	27	43	0	1
sp|O31714|K1PF_BACSU	sp|P76146|YNEE_ECOLI	303	304	1	20	8	28	7	21	28	0	1
sp|P71009|ALBC_BACSU	sp|P39333|BDCA_ECOLI	239	237	2	11	12	23	7	16	23	0	2
sp|P70995|YWHC_BACSU	sp|P39293|YJFK_ECOLI	219	219	0	8	9	17	8	9	17	0	0
sp|P23454|YLXF_BACSU	tr|A0A8A4RVD8|A0A8A4RVD8_ECOLI	204	205	1	30	3	33	17	16	33	0	1
sp|P36945|RBSK_BACSU	sp|P0AFR7|YCJO_ECOLI	293	293	0	13	9	22	8	14	22	0	0
sp|P71054|EPSE_BACSU	sp|P0ADK6|YIBA_ECOLI	278	280	2	18	27	45	27	18	45	0	2
sp|P37813|ATP6_BACSU	sp|P33359|YEHW_ECOLI	244	243	1	9	6	15	4	10	14	1	11
sp|O06734|YISY_BACSU	sp|P33228|RECT_ECOLI	268	269	1	20	16	36	18	17	35	1	11
sp|P31112|HEPS1_BACSU	sp|P77546|YDAV_ECOLI	251	248	3	23	11	34	13	21	34	0	3
sp|O35043|YFKC_BACSU	tr|A4UR83|A4UR83_ECOLI	280	280	0	15	18	33	18	15	33	0	0
sp|P45709|CCDB_BACSU	sp|P77688|YLBG_ECOLI	120	123	3	11	8	19	7	12	19	0	3
sp|O34542|YFLK_BACSU	tr|A0A223DQW6|A0A223DQW6_ECOLI	221	221	0	17	13	30	16	14	30	0	0
sp|O34939|YDIO_BACSU	sp|P11557|DAMX_ECOLI	427	428	1	22	32	54	28	26	54	0	1
sp|P96598|YDBC_BACSU	sp|P64488|YEAR_ECOLI	119	119	0	8	3	11	6	5	11	0	0
sp|C0SP94|YHFQ_BACSU	tr|A0A8A4RXB7|A0A8A4RXB7_ECOLI	323	319	4	37	10	47	14	33	47	0	4
sp|O34842|MHQD_BACSU	sp|P37640|YHJB_ECOLI	200	200	0	10	12	22	11	11	22	0	0
sp|P12043|PUR5_BACSU	sp|P16456|SELD_ECOLI	346	347	1	23	8	31	16	15	31	0	1
sp|O05234|YUGE_BACSU	sp|P52102|YFHL_ECOLI	86	86	0	5	2	7	7	0	7	0	0
sp|P12877|RL5_BACSU	tr|A0A8A4RXA7|A0A8A4RXA7_ECOLI	179	175	4	18	12	30	17	13	30	0	4
sp|Q05865|FOLC_BACSU	sp|P54901|CSIE_ECOLI	430	426	4	26	20	46	8	38	46	0	4
sp|O32164|SUFS_BACSU	sp|C4ZXB7|HCAD_ECOBW	406	400	6	23	14	37	11	26	37	0	6
sp|P46322|PGSA_BACSU	sp|P0AGD3|SODF_ECOLI	193	193	0	8	5	13	10	3	13	0	0
sp|O32152|YURK_BACSU	sp|P0A7E9|PYRH_ECOLI	242	241	1	21	6	27	13	14	27	0	1
sp|P32393|COMEB_BACSU	sp|P0AG03|UBIX_ECOLI	189	189	0	10	7	17	3	14	17	0	0
sp|P96714|YWQB_BACSU	sp|P52127|ABPA_ECOLI	536	538	2	44	30	74	36	38	74	0	2
sp|P54462|MTAB_BACSU	sp|C5A098|HSLU_ECOBW	451	443	8	30	29	59	30	29	59	0	8
sp|O31423|SKFB_BACSU	sp|P34749|HOFQ_ECOLI	410	412	2	26	15	41	23	18	41	0	2
sp|O32092|YUEI_BACSU	sp|P76549|YFFR_ECOLI	132	130	2	8	7	15	10	5	15	0	2
sp|O07582|SIGM_BACSU	sp|C4ZU52|ECOT_ECOBW	163	162	1	12	9	21	16	5	21	0	1
sp|O32090|PNCB_BACSU	sp|P0AFF6|NUSA_ECOLI	490	495	5	33	25	58	25	33	58	0	5
sp|P54718|YFIB_BACSU	tr|Q38J80|Q38J80_ECOW3	573	574	1	29	31	60	25	34	59	1	11
sp|P40780|YTXH_BACSU	sp|P0ABS1|DKSA_ECOLI	151	151	0	19	6	25	10	15	25	0	0
sp|P96703|YDGE_BACSU	sp|P0AGJ7|TRML_ECOLI	157	157	0	7	9	16	3	13	16	0	0
sp|P54459|HOLA_BACSU	sp|P0AGJ5|YFIF_ECOLI	347	345	2	36	14	50	22	28	50	0	2
sp|P96593|MNTH_BACSU	sp|C4ZW75|DCTA_ECOBW	425	428	3	15	16	31	21	10	31	0	3
sp|O31822|YNGB_BACSU	sp|C4ZSA8|HIS1_ECOBW	297	299	2	19	19	38	13	25	38	0	2
sp|Q02114|LYTC_BACSU	sp|C4ZZ24|RAVA_ECOBW	496	498	2	38	17	55	22	33	55	0	2
sp|P54548|RNZ_BACSU	sp|C4ZXX9|RLMF_ECOBW	307	308	1	23	14	37	15	22	37	0	1
sp|O34374|YJIB_BACSU	sp|P0AEX9|MALE_ECOLI	396	396	0	24	22	46	39	7	46	0	0
sp|P37812|ATPE_BACSU	sp|Q47157|YAFO_ECOLI	132	132	0	7	11	18	8	10	18	0	0
sp|P80880|TRXB_BACSU	sp|Q46855|YQHC_ECOLI	316	318	2	27	12	39	16	23	39	0	2
sp|P42410|RSBS_BACSU	sp|P0ABY2|FLIT_ECOLI	121	121	0	7	2	9	5	4	9	0	0
sp|P52998|PANC_BACSU	tr|D0VE87|D0VE87_ECOLI	286	284	2	15	17	32	22	10	32	0	2
sp|P37563|TILS_BACSU	sp|P75919|CLSC_ECOLI	472	473	1	36	26	62	22	40	62	0	1
sp|P71020|RQCP2_BACSU	sp|P33594|NIKE_ECOLI	257	268	11	19	19	38	15	23	38	0	11
sp|O31657|HTPX_BACSU	sp|P0AB03|YCBJ_ECOLI	298	297	1	14	20	34	8	26	34	0	1
sp|P45900|YQAC_BACSU	sp|C4ZUG0|RL6_ECOBW	178	177	1	13	13	26	16	10	26	0	1
sp|O07567|NTDR_BACSU	sp|P0A7Z4|RPOA_ECOLI	329	329	0	26	13	39	16	23	39	0	0
sp|P37497|YYBG_BACSU	sp|P24200|MCRA_ECOLI	279	277	2	17	18	35	18	17	35	0	2
sp|O31547|YFJM_BACSU	sp|C4ZVI8|YFBV_ECOBW	150	151	1	11	8	19	9	10	19	0	1
sp|O35022|AZOR1_BACSU	sp|P24238|YEBB_ECOLI	208	200	8	17	4	21	10	11	21	0	8
sp|O34943|YTPR_BACSU	sp|P0A8Y3|YIHX_ECOLI	201	199	2	14	3	17	7	10	17	0	2
sp|O31607|TRHBO_BACSU	sp|C4ZW30|NIKR_ECOBW	132	133	1	4	9	13	3	10	13	0	1
sp|P71004|YWHL_BACSU	sp|Q46892|YGBN_ECOLI	458	454	4	10	13	23	16	7	23	0	4
sp|O32002|YOKE_BACSU	tr|A0A8A4RVS5|A0A8A4RVS5_ECOLI	160	156	4	25	4	29	14	15	29	0	4
sp|P42084|HUTI_BACSU	sp|P27829|WECC_ECOLI	421	420	1	25	12	37	18	19	37	0	1
sp|O34635|SDHAB_BACSU	sp|P61517|CAN_ECOLI	220	220	0	12	10	22	10	12	22	0	0
sp|P29072|CHEA_BACSU	sp|P75906|PGAB_ECOLI	672	672	0	43	26	69	29	39	68	1	10
sp|P39138|ARGI_BACSU	sp|P37325|YBCH_ECOLI	296	296	0	21	9	30	14	16	30	0	0
sp|O31801|YNCF_BACSU	sp|P67762|YHBP_ECOLI	144	147	3	13	7	20	9	11	20	0	3
sp|P94545|MUTS2_BACSU	sp|P0A9M0|LON_ECOLI	785	784	1	69	39	108	61	49	110	2	21
sp|Q45500|YKTD_BACSU	sp|P16703|CYSM_ECOLI	304	303	1	22	9	31	11	20	31	0	1
sp|P20964|OBG_BACSU	sp|C4ZZ48|RHLB_ECOBW	428	421	7	22	31	53	20	33	53	0	7
sp|P54535|ARTP_BACSU	sp|P03856|REPE1_ECOLI	255	251	4	34	5	39	17	22	39	0	4
sp|P21204|YSZB_BACSU	sp|C4ZSP5|YHBP_ECOBW	147	147	0	12	8	20	9	11	20	0	0
sp|O32078|YUAE_BACSU	tr|A0A8A4S211|A0A8A4S211_ECOLI	162	166	4	18	11	29	18	12	30	1	14
sp|P27623|TAGD_BACSU	sp|P0ACH5|MARA_ECOLI	129	127	2	15	4	19	9	10	19	0	2
sp|Q45592|YYDJ_BACSU	sp|P0ADK0|YIAF_ECOLI	240	236	4	12	5	17	10	7	17	0	4
sp|P25996|PYRDB_BACSU	tr|D0VE86|D0VE86_ECOLI	311	309	2	15	7	22	14	8	22	0	2
sp|P52035|BSAA_BACSU	sp|P52140|YFJY_ECOLI	160	160	0	13	3	16	5	11	16	0	0
sp|O35020|MNMA_BACSU	sp|P37651|GUN_ECOLI	371	368	3	26	18	44	22	22	44	0	3
sp|O31911|YORB_BACSU	sp|C4ZSZ7|FIS_ECOBW	98	98	0	10	3	13	7	6	13	0	0
sp|O34425|G3P2_BACSU	sp|P77658|YNAA_ECOLI	340	342	2	26	16	42	25	17	42	0	2
sp|O32133|YUND_BACSU	sp|P05042|FUMC_ECOLI	462	467	5	30	15	45	24	21	45	0	5
sp|O34558|YOPR_BACSU	sp|C4ZWB5|LIPA_ECOBW	325	321	4	31	13	44	18	26	44	0	4
sp|P94414|YCLK_BACSU	tr|A0A8A4RV45|A0A8A4RV45_ECOLI	473	475	2	38	22	60	21	39	60	0	2
sp|O31698|DARB_BACSU	tr|A0A223DQZ2|A0A223DQZ2_ECOLI	147	147	0	7	6	13	11	2	13	0	0
sp|O34885|YDIS_BACSU	tr|A0A8A4RVI1|A0A8A4RVI1_ECOLI	343	336	7	32	16	48	23	25	48	0	7
sp|P39789|YPOC_BACSU	sp|C5A132|UBIC_ECOBW	164	165	1	15	6	21	7	14	21	0	1
sp|Q45597|F16PC_BACSU	sp|C4ZYI1|SYT_ECOBW	641	642	1	53	30	83	40	43	83	0	1
sp|O32126|YUTE_BACSU	tr|Q1PI54|Q1PI54_ECOLI	144	144	0	10	7	17	13	4	17	0	0
sp|P33449|BMR1_BACSU	sp|P76553|EUTG_ECOLI	389	395	6	13	13	26	10	16	26	0	6
sp|P46337|IOLR_BACSU	sp|P71239|WCAE_ECOLI	251	248	3	21	9	30	21	9	30	0	3
sp|O31795|MIAA_BACSU	tr|A0A8A4RYR7|A0A8A4RYR7_ECOLI	314	319	5	21	17	38	19	19	38	0	5
sp|O31441|YBYB_BACSU	tr|A0A8A4RZ46|A0A8A4RZ46_ECOLI	86	87	1	12	2	14	8	6	14	0	1
sp|O31605|PEPF_BACSU	sp|P19323|FHLA_ECOLI	670	692	22	58	23	81	29	52	81	0	22
sp|O31986|SUNS_BACSU	sp|P63883|AMIC_ECOLI	422	417	5	39	17	56	30	25	55	1	15
sp|P46319|PTJA_BACSU	sp|P0ADM4|YIDQ_ECOLI	110	110	0	7	3	10	4	6	10	0	0
sp|P71079|FABL_BACSU	sp|P77599|YFCS_ECOLI	250	250	0	17	12	29	18	11	29	0	0
sp|P39841|MANA3_BACSU	sp|B1XDS2|MIAA_ECODH	316	316	0	23	11	34	10	24	34	0	0
sp|P45913|YQAP_BACSU	sp|C5A059|FDHE_ECOBW	309	309	0	25	7	32	16	16	32	0	0
sp|O34787|PKSE_BACSU	sp|P75800|PDEI_ECOLI	767	782	15	57	34	91	49	42	91	0	15
sp|P33911|CSRA_BACSU	tr|A0A8A4RYG2|A0A8A4RYG2_ECOLI	74	74	0	7	3	10	3	7	10	0	0
sp|P39142|PDP_BACSU	sp|C4ZR54|PURA_ECOBW	433	432	1	37	13	50	22	28	50	0	1
sp|P94420|YCLP_BACSU	sp|P76135|YDEO_ECOLI	252	253	1	20	9	29	19	10	29	0	1
sp|P39844|DACC_BACSU	sp|B1X9Z0|ILVC_ECODH	491	491	0	42	12	54	33	21	54	0	0
sp|P39616|ALDH2_BACSU	sp|P24175|MANB_ECOLI	456	456	0	33	21	54	24	30	54	0	0
sp|P40758|GLNK_BACSU	sp|P75990|BLUF_ECOLI	410	403	7	21	20	41	22	19	41	0	7
sp|O32067|YTZE_BACSU	sp|P0ACE3|HHA_ECOLI	73	72	1	7	6	13	7	6	13	0	1
sp|P80242|OHRB_BACSU	sp|P75684|YAGP_ECOLI	136	136	0	11	4	15	4	11	15	0	0
sp|P35165|SIGX_BACSU	sp|P0AB06|MEPK_ECOLI	194	182	12	11	17	28	11	17	28	0	12
sp|P33189|YHXA_BACSU	sp|C4ZUW1|ALLB_ECOBW	450	453	3	28	20	48	26	22	48	0	3
sp|P35620|FLHA_BACSU	sp|B1X935|MNMC_ECODH	677	668	9	32	23	55	21	35	56	1	19
sp|P23447|FLIF_BACSU	sp|P77348|MPPA_ECOLI	536	537	1	44	12	56	39	17	56	0	1
sp|O07597|DAAA_BACSU	sp|P16688|PHNJ_ECOLI	282	281	1	13	16	29	10	19	29	0	1
sp|P71016|GBSA_BACSU	sp|P05793|ILVC_ECOLI	490	491	1	34	20	54	33	21	54	0	1
sp|P71049|SLRR_BACSU	sp|C4ZTH0|NRDR_ECOBW	152	149	3	15	11	26	10	16	26	0	3
sp|P37533|YAAL_BACSU	sp|C4ZYH9|RL35_ECOBW	74	65	9	13	7	20	14	6	20	0	9
sp|P50833|YPPE_BACSU	sp|P0AD35|YFDO_ECOLI	123	122	1	11	7	18	8	10	18	0	1
sp|P12042|PURL_BACSU	sp|P23842|PDEA_ECOLI	742	729	13	40	24	64	25	39	64	0	13
sp|O31664|MTNU_BACSU	sp|C4ZT63|DEOC_ECOBW	259	259	0	19	12	31	19	12	31	0	0
sp|P18157|GLPK_BACSU	sp|Q46901|CSE1_ECOLI	496	502	6	33	17	50	25	25	50	0	6
sp|Q05522|CHEB_BACSU	sp|C4ZYX7|RECF_ECOBW	357	357	0	33	15	48	17	32	49	1	10
sp|P46913|QCRC_BACSU	sp|Q9S4W9|YUBG_ECOLI	255	258	3	23	7	30	4	26	30	0	3
sp|P42416|IOLE_BACSU	sp|P32143|SQUV_ECOLI	297	298	1	13	13	26	10	16	26	0	1
sp|P12879|RS8_BACSU	tr|A0A223DQV1|A0A223DQV1_ECOLI	132	133	1	11	12	23	20	3	23	0	1
sp|P54484|YQGA_BACSU	sp|B1XF04|NUSB_ECODH	142	139	3	17	3	20	11	9	20	0	3
sp|P23446|FLGG_BACSU	sp|P77301|YBAP_ECOLI	264	264	0	13	8	21	9	12	21	0	0
sp|P42093|CGEE_BACSU	sp|P30147|HYI_ECOLI	259	258	1	21	5	26	12	14	26	0	1
sp|O07565|NTDB_BACSU	tr|A4UR86|A4UR86_ECOLI	282	280	2	25	7	32	17	15	32	0	2
sp|O31823|UPTA_BACSU	sp|C4ZQC6|TORD_ECOBW	198	199	1	9	7	16	5	11	16	0	1
sp|P19465|GCH1_BACSU	sp|P28915|YBFC_ECOLI	190	189	1	14	12	26	16	10	26	0	1
sp|P45947|ARSC_BACSU	sp|P0AGG4|THIO2_ECOLI	139	139	0	10	6	16	7	9	16	0	0
sp|P54553|YQJP_BACSU	sp|P77324|PAOB_ECOLI	319	318	1	17	17	34	12	22	34	0	1
sp|P46343|PHOL_BACSU	sp|C4ZRS7|ACCA_ECOBW	319	319	0	28	15	43	17	25	42	1	10
sp|O34709|OPCR_BACSU	sp|C4ZT19|KPTA_ECOBW	185	184	1	18	9	27	15	12	27	0	1
sp|P20166|PTG3C_BACSU	sp|P76298|FLHA_ECOLI	699	692	7	32	21	53	19	35	54	1	17
sp|C0SP86|SFTA_BACSU	sp|P07118|SYV_ECOLI	952	951	1	66	54	120	53	61	114	6	61
sp|P50863|APBC_BACSU	sp|C5A1F5|RSGA_ECOBW	352	350	2	28	14	42	18	24	42	0	2
sp|O32213|CYSI_BACSU	sp|P33919|RADD_ECOLI	571	586	15	36	38	74	27	47	74	0	15
sp|P49850|MUTL_BACSU	sp|P06959|ODP2_ECOLI	627	630	3	42	31	73	53	20	73	0	3
sp|C0H452|YQZL_BACSU	sp|P0DSG2|YQGG_ECOLI	47	47	0	2	2	4	0	4	4	0	0
sp|O07523|YHAP_BACSU	sp|P00861|DCDA_ECOLI	419	420	1	27	6	33	8	25	33	0	1
sp|O31845|YOZB_BACSU	sp|P76208|YNIB_ECOLI	178	178	0	9	5	14	5	9	14	0	0
sp|P54449|YQED_BACSU	sp|P0ADA1|TESA_ECOLI	208	208	0	14	5	19	8	11	19	0	0
sp|P39848|LYTD_BACSU	sp|P37653|BCSA_ECOLI	880	872	8	84	11	95	33	62	95	0	8
sp|P96719|YWQG_BACSU	sp|P27859|TATD_ECOLI	261	260	1	15	8	23	6	17	23	0	1
sp|O31776|TDH_BACSU	sp|P25748|GALS_ECOLI	347	346	1	21	9	30	9	21	30	0	1
sp|P50619|YMAB_BACSU	sp|P0ADT8|YGIM_ECOLI	206	206	0	15	11	26	14	12	26	0	0
sp|P54524|YQIG_BACSU	sp|P16689|PHNM_ECOLI	372	378	6	25	16	41	15	26	41	0	6
sp|P21475|RS18_BACSU	sp|C4ZUH1|RS19_ECOBW	79	92	13	9	11	20	13	7	20	0	13
sp|P46354|PUNA_BACSU	sp|P37049|YAEI_ECOLI	271	270	1	15	9	24	8	16	24	0	1
sp|O31975|YOMJ_BACSU	sp|P0A9T8|YBBA_ECOLI	227	228	1	22	1	23	9	14	23	0	1
sp|P39156|YWLF_BACSU	sp|P71297|YAGN_ECOLI	149	146	3	9	8	17	11	6	17	0	3
sp|O31697|YKZF_BACSU	sp|P58036|YJBS_ECOLI	65	67	2	4	4	8	8	0	8	0	2
sp|O31790|YMAD_BACSU	sp|P0ADL3|YICN_ECOLI	150	150	0	11	4	15	3	12	15	0	0
sp|P54528|MMGF_BACSU	sp|C4ZY24|RIMK_ECOBW	301	300	1	19	17	36	12	24	36	0	1
sp|P34956|QOX1_BACSU	sp|P09323|PTW3C_ECOLI	649	648	1	24	17	41	25	18	43	2	21
sp|P39633|DHE2_BACSU	sp|P37906|PUUB_ECOLI	424	426	2	27	20	47	15	32	47	0	2
sp|P94565|LEU1_BACSU	sp|P0A9U3|YBIT_ECOLI	518	530	12	37	24	61	33	28	61	0	12
sp|O31570|YFHB_BACSU	sp|P37744|RMLA1_ECOLI	293	293	0	23	7	30	18	12	30	0	0
sp|O07587|AAT3_BACSU	sp|P46855|YHHZ_ECOLI	393	392	1	24	20	44	26	18	44	0	1
sp|P54417|OPUD_BACSU	sp|P26459|APPC_ECOLI	512	514	2	21	13	34	11	22	33	1	12
sp|P54533|DLDH2_BACSU	sp|P41067|TRAB1_ECOLI	474	475	1	31	12	43	23	20	43	0	1
sp|O31834|YOZG_BACSU	tr|A0A223DQV7|A0A223DQV7_ECOLI	84	83	1	10	4	14	8	6	14	0	1
sp|O35017|YOGA_BACSU	tr|A0A8A4RX21|A0A8A4RX21_ECOLI	329	329	0	26	11	37	16	21	37	0	0
sp|P42411|RSBT_BACSU	sp|Q9JMR4|YUBK_ECOLI	133	132	1	8	9	17	1	16	17	0	1
sp|P71037|YWNB_BACSU	sp|P76520|YFDX_ECOLI	213	211	2	18	7	25	19	6	25	0	2
sp|O34481|RECD2_BACSU	sp|P69434|PGAA_ECOLI	798	807	9	58	28	86	34	52	86	0	9
sp|P96707|YDGI_BACSU	tr|A0A8A4RWZ0|A0A8A4RWZ0_ECOLI	209	209	0	13	9	22	10	12	22	0	0
sp|O34725|YJHA_BACSU	sp|P64610|YRBL_ECOLI	213	210	3	28	6	34	14	20	34	0	3
sp|P06535|SP0B_BACSU	sp|P0ABY7|FLHC_ECOLI	192	192	0	13	7	20	8	12	20	0	0
sp|P11470|GERE_BACSU	sp|P64570|YQGC_ECOLI	74	71	3	9	5	14	5	9	14	0	3
sp|O32193|CSSS_BACSU	sp|C4ZX84|EX7L_ECOBW	451	456	5	44	19	63	20	42	62	1	15
sp|P39066|ACUB_BACSU	tr|A0A8A4RX10|A0A8A4RX10_ECOLI	214	213	1	16	10	26	14	12	26	0	1
sp|P39121|DEOC_BACSU	sp|C5A0T9|NFI_ECOBW	223	223	0	21	6	27	10	17	27	0	0
sp|Q45591|YYDK_BACSU	sp|P0AEG6|DSBC_ECOLI	236	236	0	17	7	24	22	2	24	0	0
sp|P12425|GLN1A_BACSU	sp|C4ZSR5|GLMM_ECOBW	444	445	1	29	20	49	22	27	49	0	1
sp|P37545|YABD_BACSU	sp|C5A009|UBIE_ECOBW	255	251	4	19	12	31	16	15	31	0	4
sp|O06986|YVDD_BACSU	sp|P77163|TFAR_ECOLI	191	191	0	11	4	15	8	7	15	0	0
sp|O34977|YTHP_BACSU	sp|P67553|YNFC_ECOLI	236	236	0	18	7	25	16	9	25	0	0
sp|O32238|YVAP_BACSU	sp|P75734|CHIQ_ECOLI	108	108	0	7	7	14	10	4	14	0	0
sp|P96692|MHQN_BACSU	sp|P0DMC9|RCSA_ECOLI	206	207	1	16	10	26	15	11	26	0	1
sp|P54161|EX53_BACSU	sp|P02925|RBSB_ECOLI	296	296	0	20	12	32	26	6	32	0	0
sp|P54948|PAC_BACSU	sp|P75910|YCDU_ECOLI	328	328	0	16	15	31	18	13	31	0	0
sp|O31744|RNH2_BACSU	sp|P64572|YGHR_ECOLI	255	252	3	24	11	35	15	20	35	0	3
sp|O32053|TGT_BACSU	tr|A0A8A4RVH9|A0A8A4RVH9_ECOLI	381	371	10	20	29	49	16	33	49	0	10
sp|Q04810|DPAB_BACSU	tr|A0A8A4RVG8|A0A8A4RVG8_ECOLI	200	202	2	14	6	20	7	13	20	0	2
sp|P50729|RECS_BACSU	sp|Q6BEX0|YTFR_ECOLI	496	500	4	29	30	59	21	39	60	1	14
sp|P54488|PBP2A_BACSU	sp|C4ZY92|RSXC_ECOBW	716	740	24	79	29	108	48	55	103	5	74
sp|O32109|YUIB_BACSU	sp|C4ZQ92|HSPQ_ECOBW	106	105	1	3	4	7	2	5	7	0	1
sp|P39788|END3_BACSU	sp|P0AFM6|PSPA_ECOLI	219	222	3	22	16	38	19	19	38	0	3
sp|P49778|EFP_BACSU	sp|P71311|YAIS_ECOLI	185	185	0	12	7	19	11	8	19	0	0
sp|O34305|YTOQ_BACSU	sp|P76000|YCGI_ECOLI	148	147	1	14	4	18	5	13	18	0	1
sp|P54501|YQGX_BACSU	sp|P0AB38|LPOB_ECOLI	211	213	2	9	5	14	7	7	14	0	2
sp|P08495|AK2_BACSU	sp|C4ZT65|DEOB_ECOBW	408	407	1	27	12	39	22	17	39	0	1
sp|O05398|YRHF_BACSU	sp|P76069|YDAY_ECOLI	122	119	3	10	7	17	10	7	17	0	3
sp|C0H3S9|YBZH_BACSU	tr|A0A8A4S2H0|A0A8A4S2H0_ECOLI	100	100	0	9	5	14	7	7	14	0	0
sp|O32228|YVAF_BACSU	sp|P76537|YFEY_ECOLI	190	191	1	14	6	20	11	9	20	0	1
sp|O34445|YLBN_BACSU	tr|D0VEX0|D0VEX0_ECOLI	172	172	0	14	6	20	11	9	20	0	0
sp|P39641|BACD_BACSU	sp|P0A9C5|GLN1B_ECOLI	472	469	3	35	12	47	24	23	47	0	3
sp|O31567|YFIY_BACSU	sp|P60716|LIPA_ECOLI	325	321	4	37	7	44	18	26	44	0	4
sp|P39636|ROCC_BACSU	sp|P77221|YAHG_ECOLI	470	472	2	14	15	29	15	14	29	0	2
sp|O07939|YIST_BACSU	sp|P0A9A2|FTNB_ECOLI	169	167	2	9	5	14	8	6	14	0	2
sp|O34833|YCEH_BACSU	sp|P28917|YDCC_ECOLI	363	378	15	33	21	54	33	21	54	0	15
sp|O34645|AGAL_BACSU	sp|P64426|DIGH_ECOLI	432	439	7	31	22	53	23	30	53	0	7
sp|O34707|YTPB_BACSU	sp|P16676|CYSA_ECOLI	367	365	2	26	15	41	11	31	42	1	12
sp|P71053|EPSD_BACSU	sp|P37007|YAGA_ECOLI	381	384	3	27	26	53	17	36	53	0	3
sp|P23445|FLII_BACSU	sp|P76085|PAAK_ECOLI	438	437	1	28	23	51	17	34	51	0	1
sp|P50618|NRDI_BACSU	sp|P0AE67|CHEY_ECOLI	130	129	1	11	4	15	11	4	15	0	1
sp|Q06754|YACL_BACSU	sp|P52005|TORY_ECOLI	366	366	0	26	11	37	27	10	37	0	0
sp|O05239|YUGJ_BACSU	sp|Q46856|YQHD_ECOLI	387	387	0	24	12	36	20	16	36	0	0
sp|P96688|NAP_BACSU	sp|P0ABT8|YIJE_ECOLI	300	301	1	10	14	24	11	13	24	0	1
sp|P80700|EFTS_BACSU	sp|P67660|YHAJ_ECOLI	293	298	5	28	12	40	14	26	40	0	5
sp|P39911|YPHF_BACSU	sp|P45544|FRLR_ECOLI	244	243	1	23	8	31	15	16	31	0	1
sp|O35046|YOCD_BACSU	sp|P77234|YBEQ_ECOLI	325	325	0	18	13	31	20	11	31	0	0
sp|P14951|UVRC_BACSU	sp|P0A9P6|DEAD_ECOLI	590	629	39	62	38	100	21	78	99	1	49
sp|P39914|BRXC_BACSU	sp|P76169|YNFA_ECOLI	108	108	0	5	2	7	3	4	7	0	0
sp|P94531|IABF1_BACSU	sp|C5A093|GLPK_ECOBW	500	502	2	31	23	54	22	32	54	0	2
sp|P54380|SYGA_BACSU	sp|P0ACS7|RPIR_ECOLI	295	296	1	15	13	28	14	14	28	0	1
sp|P27621|TAGB_BACSU	sp|C4ZVL3|PDXB_ECOBW	381	378	3	35	10	45	20	25	45	0	3
sp|P10725|ALR1_BACSU	sp|P0AB58|LAPB_ECOLI	389	389	0	29	21	50	19	31	50	0	0
sp|P42296|YXID_BACSU	sp|P15038|HELD_ECOLI	569	684	115	78	15	93	38	54	92	1	125
sp|P35160|RESA_BACSU	sp|P0A901|BLC_ECOLI	179	177	2	16	5	21	7	14	21	0	2
sp|O31743|RBGA_BACSU	tr|A0A8A4RX93|A0A8A4RX93_ECOLI	282	284	2	24	20	44	23	22	45	1	12
sp|P23479|SBCD_BACSU	sp|P62556|SOPA_ECOLI	391	388	3	20	24	44	17	27	44	0	3
sp|O31877|YOSL_BACSU	sp|Q7DFU6|YGHX_ECOLI	117	117	0	8	3	11	6	5	11	0	0
sp|O07573|NSRR_BACSU	sp|Q46791|YGEK_ECOLI	146	147	1	13	8	21	15	6	21	0	1
sp|P45919|YQBC_BACSU	sp|P52106|CSGD_ECOLI	217	216	1	23	3	26	14	12	26	0	1
sp|O34381|PKSA_BACSU	sp|P52125|YFJJ_ECOLI	205	208	3	16	17	33	14	19	33	0	3
sp|O07548|YHEG_BACSU	sp|C5A136|LEXA_ECOBW	206	202	4	11	15	26	11	15	26	0	4
sp|O31650|YJDI_BACSU	sp|P0A6W5|GREA_ECOLI	159	158	1	17	3	20	10	10	20	0	1
sp|P08065|SDHA_BACSU	sp|P0ABS5|DNAG_ECOLI	586	581	5	37	27	64	22	43	65	1	15
sp|P54570|ADPP_BACSU	tr|A0A8A4RZ31|A0A8A4RZ31_ECOLI	185	186	1	20	6	26	16	10	26	0	1
sp|P37524|NOC_BACSU	sp|Q9JMT3|INSF7_ECOLI	283	288	5	21	21	42	12	30	42	0	5
sp|P96676|YDES_BACSU	sp|P25397|TEHB_ECOLI	198	197	1	14	14	28	13	14	27	1	11
sp|P52996|PANB_BACSU	sp|P16528|ICLR_ECOLI	277	274	3	21	6	27	11	16	27	0	3
